[0.282s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[3.811s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/genozen/Documents/the_gaurdian/install/guardian_control/bin'
[3.811s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/genozen/Documents/the_gaurdian/install/guardian_control/lib/pkgconfig/guardian_control.pc'
[3.812s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/genozen/Documents/the_gaurdian/install/guardian_control/lib/python3.10/site-packages'
[3.812s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('guardian_control', 'pythonpath')
[3.813s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/hook/pythonpath.ps1'
[3.815s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/hook/pythonpath.dsv'
[3.816s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/hook/pythonpath.sh'
[3.818s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/genozen/Documents/the_gaurdian/install/guardian_control/bin'
[3.818s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(guardian_control)
[3.819s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/package.ps1'
[3.822s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/package.dsv'
[3.825s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/package.sh'
[3.828s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/package.bash'
[3.831s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/package.zsh'
[3.835s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/genozen/Documents/the_gaurdian/install/guardian_control/share/colcon-core/packages/guardian_control)
[3.835s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.836s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.837s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[3.837s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.857s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.857s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[3.858s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[3.902s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[3.903s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/genozen/Documents/the_gaurdian/install/local_setup.ps1'
[3.906s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/genozen/Documents/the_gaurdian/install/_local_setup_util_ps1.py'
[3.910s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/genozen/Documents/the_gaurdian/install/setup.ps1'
[3.913s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/genozen/Documents/the_gaurdian/install/local_setup.sh'
[3.915s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/genozen/Documents/the_gaurdian/install/_local_setup_util_sh.py'
[3.916s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/genozen/Documents/the_gaurdian/install/setup.sh'
[3.919s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/genozen/Documents/the_gaurdian/install/local_setup.bash'
[3.920s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/genozen/Documents/the_gaurdian/install/setup.bash'
[3.922s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/genozen/Documents/the_gaurdian/install/local_setup.zsh'
[3.923s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/genozen/Documents/the_gaurdian/install/setup.zsh'
