[0.294s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[3.931s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/genozen/Documents/the_gaurdian/install/guardian_control' for CMake config files
[3.934s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/genozen/Documents/the_gaurdian/install/guardian_control/lib'
[3.934s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/genozen/Documents/the_gaurdian/install/guardian_control/bin'
[3.935s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/genozen/Documents/the_gaurdian/install/guardian_control/lib/pkgconfig/guardian_control.pc'
[3.936s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/genozen/Documents/the_gaurdian/install/guardian_control/lib/python3.10/site-packages'
[3.936s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('guardian_control', 'pythonpath')
[3.937s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/hook/pythonpath.ps1'
[3.939s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/hook/pythonpath.dsv'
[3.940s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/hook/pythonpath.sh'
[3.943s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/genozen/Documents/the_gaurdian/install/guardian_control/bin'
[3.943s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(guardian_control)
[3.944s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/package.ps1'
[3.947s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/package.dsv'
[3.950s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/package.sh'
[3.953s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/package.bash'
[3.956s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/genozen/Documents/the_gaurdian/install/guardian_control/share/guardian_control/package.zsh'
[3.961s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/genozen/Documents/the_gaurdian/install/guardian_control/share/colcon-core/packages/guardian_control)
[3.962s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.964s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.964s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[3.965s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.980s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.980s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[3.981s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[4.018s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[4.020s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/genozen/Documents/the_gaurdian/install/local_setup.ps1'
[4.024s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/genozen/Documents/the_gaurdian/install/_local_setup_util_ps1.py'
[4.029s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/genozen/Documents/the_gaurdian/install/setup.ps1'
[4.032s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/genozen/Documents/the_gaurdian/install/local_setup.sh'
[4.034s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/genozen/Documents/the_gaurdian/install/_local_setup_util_sh.py'
[4.036s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/genozen/Documents/the_gaurdian/install/setup.sh'
[4.039s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/genozen/Documents/the_gaurdian/install/local_setup.bash'
[4.041s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/genozen/Documents/the_gaurdian/install/setup.bash'
[4.047s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/genozen/Documents/the_gaurdian/install/local_setup.zsh'
[4.049s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/genozen/Documents/the_gaurdian/install/setup.zsh'
